id	name	add_name	description	popup	unk_3	unk4	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
17	ウッドン アロー	a,	u,木で作られたアロー。ノン グレードのボウに使用できます。\0	-1	-1	1		1	1	1	1	7	1	0
57	アデナ	a,	a,	-1	-1	1		1	1	1	1	7	0	0
686	椅子	a,	u,椅子です。\0	-1	-1	1		1	1	1	1	7	1	0
687	ダーリングの手紙	a,	u,ダーリングが書いたラプンツェル宛のラブレターです。ゲートキーパー ラプンツェルに届けてください。\0	-1	-1	1		0	0	1	0	0	0	0
688	ラプンツェルのハンカチ	a,	u,ダーリングへの返答として渡されたラプンツェルのハンカチです。ダーリングに届けてください。\0	-1	-1	1		0	0	1	0	0	0	0
689	アルジエンの詩集	a,	u,アルジエンが大切にしている詩集で、自作の詩も含まれています。グリーニスに届けてください。\0	-1	-1	1		0	0	1	0	0	0	0
690	ハーブティエンの歌詞集	a,	u,ハーブティエンの歌詞集です。\0	-1	-1	1		0	0	1	0	0	0	0
691	ロマン小説	a,	u,ロジェリアから預かった本です。ノースウィンデルに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
692	アルジエンの手紙	a,	u,アルジエンがグリーニスへの想いを書いた手紙です。\0	-1	-1	1		0	0	1	0	0	0	0
693	グリーニスの手紙	a,	u,グリーニスが書いたアルジエンへの断りの手紙です。アルジエンに届けてください。\0	-1	-1	1		0	0	1	0	0	0	0
694	材料リスト	a,	u,オニキス ビーストの血：3個、マナ ヴァンパイアの遺物：2個、ガーゴイルの角：2個と書いてあります。\0	-1	-1	1		0	0	1	0	0	0	0
695	オニキス ビーストの血	a,	u,オニキス ビーストの血です。\0	-1	-1	1		0	0	1	0	0	0	0
696	マナ ヴァンパイアの遺物	a,	u,マナ ヴァンパイアの抜け殻です。\0	-1	-1	1		0	0	1	0	0	0	0
697	ガーゴイルの角	a,	u,ガーゴイルの角です。\0	-1	-1	1		0	0	1	0	0	0	0
698	退治リスト	a,	u,オーク、ホブゴブリン、ワーキング ファングスと書いてあります。\0	-1	-1	1		0	0	1	0	0	0	0
699	オークの鼻	a,	u,オークの鼻です。\0	-1	-1	1		0	0	1	0	0	0	0
701	キノコのエキス	a,	u,キノコのエキスです。\0	-1	-1	1		0	0	1	0	0	0	0
702	ウルフの皮	a,	u,ウルフの皮です。40枚集めて武器防具屋のレクターに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
703	ジャイアント スパイダーの毒袋	a,	u,死んだジャイアント スパイダーから手に入れた毒袋です。神官ヨハネスに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
704	解熱剤	a,	u,熱病にかかった魔法学校の学生のために、神官ヨハネスが作った解熱剤です。エリアスに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
706	バシリスクの爪	a,	u,バシリスクの爪です。\0	-1	-1	1		0	0	1	0	0	0	0
707	ファングスの胞子袋	a,	u,ファングスから手に入れた胞子袋です。10個集めて商人ヴォロドスに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
708	シルフのヘッドバンド	a,	u,シルフのヘッドバンドです。\0	-1	-1	1		0	0	1	0	0	0	0
734	移動速度向上ポーション	a,	u,移動速度が向上する魔法のポーションです。\0	-1	-1	1		1	1	1	1	7	1	0
735	攻撃速度向上ポーション	a,	u,攻撃速度が向上する魔法のポーションです。\0	-1	-1	1		1	1	1	1	7	1	0
736	帰還スクロール	a,	u,最寄りの村へ移動する魔法のスクロールです。\0	-1	-1	1		1	1	1	1	7	1	0
